PRODUCT_ID,BIN_DESCRIPTION,BIN,BIN_GROUP
product_1,DESCRIPTION_46,BIN0046,DC
product_1,DESCRIPTION_47,BIN0047,DC
product_1,DESCRIPTION_48,BIN0048,DC
product_1,DESCRIPTION_49,BIN0049,DC
product_1,DESCRIPTION_50,BIN0050,CONTINUITY
product_1,DESCRIPTION_51,BIN0051,CONTINUITY
product_1,DESCRIPTION_52,BIN0052,CONTINUITY
product_1,DESCRIPTION_53,BIN0053,CONTINUITY
product_1,DESCRIPTION_54,BIN0054,CONTINUITY
product_1,DESCRIPTION_55,BIN0055,CONTINUITY
product_1,DESCRIPTION_56,BIN0056,CONTINUITY
product_1,DESCRIPTION_57,BIN0057,CONTINUITY
product_1,DESCRIPTION_58,BIN0058,CONTINUITY
product_1,DESCRIPTION_59,BIN0059,CONTINUITY
product_1,DESCRIPTION_60,BIN0060,YIELD
product_1,DESCRIPTION_61,BIN0061,TDF
product_1,DESCRIPTION_62,BIN0062,TDF
product_1,DESCRIPTION_63,BIN0063,TDF
product_1,DESCRIPTION_64,BIN0064,TDF
product_1,DESCRIPTION_65,BIN0065,TDF
product_1,DESCRIPTION_66,BIN0066,TDF
product_1,DESCRIPTION_67,BIN0067,TDF
product_1,DESCRIPTION_68,BIN0068,TDF
product_1,DESCRIPTION_69,BIN0069,TDF
product_1,DESCRIPTION_70,BIN0070,TDF
product_1,DESCRIPTION_71,BIN0071,TDF
product_1,DESCRIPTION_72,BIN0072,TDF
product_1,DESCRIPTION_73,BIN0073,TDF
product_1,DESCRIPTION_74,BIN0074,TDF
product_1,DESCRIPTION_75,BIN0075,TDF
product_1,DESCRIPTION_76,BIN0076,TDF
product_1,DESCRIPTION_77,BIN0077,TDF
product_1,DESCRIPTION_78,BIN0078,TDF
product_1,DESCRIPTION_79,BIN0079,TDF
product_2,DESCRIPTION_1,BIN0001,TDF
product_2,DESCRIPTION_2,BIN0002,TDF
product_2,DESCRIPTION_3,BIN0003,TDF
product_2,DESCRIPTION_4,BIN0004,TDF
product_2,DESCRIPTION_5,BIN0005,TDF
product_2,DESCRIPTION_6,BIN0006,TDF
product_2,DESCRIPTION_7,BIN0007,TDF
product_2,DESCRIPTION_8,BIN0008,TDF
product_2,DESCRIPTION_9,BIN0009,TDF
product_2,DESCRIPTION_10,BIN0010,TDF
product_2,DESCRIPTION_11,BIN0011,TDF
product_2,DESCRIPTION_12,BIN0012,CONTINUITY
product_2,DESCRIPTION_13,BIN0013,CONTINUITY
product_2,DESCRIPTION_14,BIN0014,CONTINUITY
product_2,DESCRIPTION_15,BIN0015,CONTINUITY
product_2,DESCRIPTION_16,BIN0016,CONTINUITY
product_2,DESCRIPTION_17,BIN0017,DC
product_2,DESCRIPTION_18,BIN0018,DC
product_2,DESCRIPTION_19,BIN0019,DC
product_2,DESCRIPTION_20,BIN0020,DC
product_2,DESCRIPTION_21,BIN0021,DC
product_2,DESCRIPTION_22,BIN0022,DC
product_2,DESCRIPTION_23,BIN0023,DC
product_2,DESCRIPTION_24,BIN0024,DC
product_2,DESCRIPTION_25,BIN0025,DC
product_2,DESCRIPTION_26,BIN0026,DC
product_2,DESCRIPTION_27,BIN0027,DC
product_2,DESCRIPTION_28,BIN0028,IDDQ
product_2,DESCRIPTION_29,BIN0029,IDDQ
product_2,DESCRIPTION_30,BIN0030,IDDQ
product_2,DESCRIPTION_31,BIN0031,IDDQ
product_2,DESCRIPTION_32,BIN0032,IDDQ
product_2,DESCRIPTION_33,BIN0033,RX
product_2,DESCRIPTION_34,BIN0034,RX
product_2,DESCRIPTION_35,BIN0035,RX
product_2,DESCRIPTION_36,BIN0036,RX
product_2,DESCRIPTION_37,BIN0037,RX
product_2,DESCRIPTION_38,BIN0038,ATPG_INT
product_2,DESCRIPTION_39,BIN0039,ATPG_INT
product_2,DESCRIPTION_40,BIN0040,ATPG_INT
product_2,DESCRIPTION_41,BIN0041,ATPG_INT
product_2,DESCRIPTION_42,BIN0042,ATPG_INT
product_2,DESCRIPTION_43,BIN0043,ATPG_INT
product_2,DESCRIPTION_44,BIN0044,ATPG_SAF
product_2,DESCRIPTION_45,BIN0045,ATPG_SAF
product_2,DESCRIPTION_46,BIN0046,ATPG_SAF
product_2,DESCRIPTION_47,BIN0047,ATPG_SAF
product_2,DESCRIPTION_48,BIN0048,ATPG_SAF
product_2,DESCRIPTION_49,BIN0049,ATPG_SAF
product_2,DESCRIPTION_50,BIN0050,ATPG_SAF
product_2,DESCRIPTION_51,BIN0051,ATPG_SAF
product_2,DESCRIPTION_52,BIN0052,ATPG_SAF
product_2,DESCRIPTION_53,BIN0053,ATPG_SAF
product_2,DESCRIPTION_54,BIN0054,ATPG_SAF
product_2,DESCRIPTION_55,BIN0055,ATPG_SAF
product_2,DESCRIPTION_56,BIN0056,ATPG_SAF
product_2,DESCRIPTION_57,BIN0057,ATPG_SAF
product_2,DESCRIPTION_58,BIN0058,ATPG_SAF
product_2,DESCRIPTION_59,BIN0059,ATPG_SAF
product_2,DESCRIPTION_60,BIN0060,ATPG_SAF
product_2,DESCRIPTION_61,BIN0061,ATPG_SAF
product_2,DESCRIPTION_62,BIN0062,ATPG_SAF
product_2,DESCRIPTION_63,BIN0063,ATPG_SAF
product_2,DESCRIPTION_64,BIN0064,ATPG_SAF
product_2,DESCRIPTION_65,BIN0065,ATPG_SAF
product_2,DESCRIPTION_66,BIN0066,ATPG_SAF
product_2,DESCRIPTION_67,BIN0067,ATPG_SAF
product_2,DESCRIPTION_68,BIN0068,ATPG_SAF
product_2,DESCRIPTION_69,BIN0069,ATPG_SAF
product_2,DESCRIPTION_70,BIN0070,ATPG_SAF
product_2,DESCRIPTION_71,BIN0071,ATPG_SAF
product_2,DESCRIPTION_72,BIN0072,ATPG_SAF
product_2,DESCRIPTION_73,BIN0073,ATPG_SAF
product_2,DESCRIPTION_74,BIN0074,ATPG_SAF
product_2,DESCRIPTION_75,BIN0075,ATPG_SAF
product_2,DESCRIPTION_76,BIN0076,ATPG_SAF
product_2,DESCRIPTION_77,BIN0077,ATPG_SAF
product_2,DESCRIPTION_78,BIN0078,ATPG_SAF
product_2,DESCRIPTION_79,BIN0079,ATPG_SAF
product_2,DESCRIPTION_80,BIN0080,ATPG_SAF
product_3,DESCRIPTION_1,BIN0001,ATPG_HV
product_4,DESCRIPTION_2,BIN0002,ATPG_HV
product_5,DESCRIPTION_3,BIN0003,ATPG_HV
product_6,DESCRIPTION_4,BIN0004,ATPG_HV
product_7,DESCRIPTION_5,BIN0005,ATPG_HV
product_8,DESCRIPTION_6,BIN0006,ATPG_HV
product_9,DESCRIPTION_7,BIN0007,ATPG_HV
product_10,DESCRIPTION_8,BIN0008,ATPG_HV
product_11,DESCRIPTION_9,BIN0009,ATPG_HV
product_12,DESCRIPTION_10,BIN0010,ATPG_HV
product_13,DESCRIPTION_11,BIN0011,ATPG_HV
product_14,DESCRIPTION_12,BIN0012,ATPG_HV
product_15,DESCRIPTION_13,BIN0013,ATPG_HV
product_16,DESCRIPTION_14,BIN0014,ATPG_HV
product_17,DESCRIPTION_15,BIN0015,ATPG_LV
product_18,DESCRIPTION_16,BIN0016,ATPG_LV
product_19,DESCRIPTION_17,BIN0017,ATPG_LV
product_20,DESCRIPTION_18,BIN0018,ATPG_LV
product_21,DESCRIPTION_19,BIN0019,ATPG_LV
product_22,DESCRIPTION_20,BIN0020,ATPG_LV
product_23,DESCRIPTION_21,BIN0021,ATPG_LV
