PRODUCT_ID,BIN_DESCRIPTION,BIN,BIN_GROUP,COLOR
product_2,DESCRIPTION_74,BIN0074,ATPG_SAF,#61380B
product_2,DESCRIPTION_75,BIN0075,ATPG_SAF,#61380B
product_2,DESCRIPTION_76,BIN0076,ATPG_SAF,#61380B
product_2,DESCRIPTION_77,BIN0077,ATPG_SAF,#61380B
product_2,DESCRIPTION_78,BIN0078,ATPG_SAF,#61380B
product_2,DESCRIPTION_79,BIN0079,ATPG_SAF,#61380B
product_2,DESCRIPTION_80,BIN0080,ATPG_SAF,#61380B
product_3,DESCRIPTION_1,BIN0001,ATPG_HV,#F7BE81
product_4,DESCRIPTION_2,BIN0002,ATPG_HV,#F7BE81
product_5,DESCRIPTION_3,BIN0003,ATPG_HV,#F7BE81
product_6,DESCRIPTION_4,BIN0004,ATPG_HV,#F7BE81
product_7,DESCRIPTION_5,BIN0005,ATPG_HV,#F7BE81
product_8,DESCRIPTION_6,BIN0006,ATPG_HV,#F7BE81
product_9,DESCRIPTION_7,BIN0007,ATPG_HV,#F7BE81
product_10,DESCRIPTION_8,BIN0008,ATPG_HV,#F7BE81
product_11,DESCRIPTION_9,BIN0009,ATPG_HV,#F7BE81
product_12,DESCRIPTION_10,BIN0010,ATPG_HV,#F7BE81
product_13,DESCRIPTION_11,BIN0011,ATPG_HV,#F7BE81
product_14,DESCRIPTION_12,BIN0012,ATPG_HV,#F7BE81
product_15,DESCRIPTION_13,BIN0013,ATPG_HV,#F7BE81
product_16,DESCRIPTION_14,BIN0014,ATPG_HV,#F7BE81
product_17,DESCRIPTION_15,BIN0015,ATPG_LV,#D7DF01
product_18,DESCRIPTION_16,BIN0016,ATPG_LV,#D7DF01
product_19,DESCRIPTION_17,BIN0017,ATPG_LV,#D7DF01
product_20,DESCRIPTION_18,BIN0018,ATPG_LV,#D7DF01
product_21,DESCRIPTION_19,BIN0019,ATPG_LV,#D7DF01
product_22,DESCRIPTION_20,BIN0020,ATPG_LV,#D7DF01
product_23,DESCRIPTION_21,BIN0021,ATPG_LV,#D7DF01
=======
>>>>>>> a2b811e52ba32c4b5073b61b88afd180f350967c
